Gene name (prodigal),Annotated Gene Name,Start,End,Equal,Raw Location
NC_000913.3_3984,4284899,4285213,failure,No match found
NC_000913.3_3985,4285413,4287371,failure,No match found
NC_000913.3_3986,4287764,4289200,failure,No match found
NC_000913.3_3987,4289245,4289811,failure,No match found
NC_000913.3_3988,4289808,4290479,failure,No match found
NC_000913.3_3989,4290476,4291432,failure,No match found
NC_000913.3_3990,4291548,4293170,failure,No match found
NC_000913.3_3991,4293163,4293546,failure,No match found
NC_000913.3_3992,4293543,4294139,failure,No match found
NC_000913.3_3993,4294481,4295794,failure,No match found
NC_000913.3_3994,4296436,4297125,failure,No match found
NC_000913.3_3995,4297219,4298898,failure,No match found
NC_000913.3_3996,4298947,4299366,failure,No match found
NC_000913.3_3997,4299564,4301030,failure,No match found
NC_000913.3_3998,4301027,4303078,failure,No match found
NC_000913.3_3999,4303078,4304109,failure,No match found
NC_000913.3_4000,4304128,4304403,failure,No match found
NC_000913.3_4001,4304612,4306597,failure,No match found
NC_000913.3_4002,4306870,4307799,failure,No match found
NC_000913.3_4003,4307783,4308478,failure,No match found
NC_000913.3_4004,4308489,4309469,failure,No match found
NC_000913.3_4005,4309448,4310980,failure,No match found
NC_000913.3_4006,4311107,4312042,failure,No match found
NC_000913.3_4007,4312101,4312991,failure,No match found
NC_000913.3_4008,4313350,4313799,failure,No match found
NC_000913.3_4009,4313868,4314197,failure,No match found
NC_000913.3_4010,4314344,4315102,failure,No match found
NC_000913.3_4011,4315104,4315538,failure,No match found
NC_000913.3_4012,4315525,4316082,failure,No match found
NC_000913.3_4013,4316082,4317218,failure,No match found
NC_000913.3_4014,4317215,4317895,failure,No match found
NC_000913.3_4015,4318006,4318764,failure,No match found
NC_000913.3_4016,4318761,4319606,failure,No match found
NC_000913.3_4017,4319599,4320663,failure,No match found
NC_000913.3_4018,4320663,4321247,failure,No match found
NC_000913.3_4019,4321244,4321696,failure,No match found
NC_000913.3_4020,4321697,4322422,failure,No match found
NC_000913.3_4021,4322443,4322811,failure,No match found
NC_000913.3_4022,4323336,4324352,failure,No match found
NC_000913.3_4023,4324377,4325165,failure,No match found
NC_000913.3_4024,4325298,4325741,failure,No match found
NC_000913.3_4025,4326399,4326734,failure,No match found
NC_000913.3_4026,4327135,4329363,failure,No match found
NC_000913.3_4027,4329360,4330238,failure,No match found
NC_000913.3_4028,4330502,4332004,failure,No match found
NC_000913.3_4029,4332116,4332205,failure,No match found
NC_000913.3_4030,4332181,4333281,failure,No match found
NC_000913.3_4031,4333282,4333950,failure,No match found
NC_000913.3_4032,4333947,4335590,failure,No match found
NC_000913.3_4033,4335694,4337031,failure,No match found
NC_000913.3_4034,4337168,4337929,failure,No match found
NC_000913.3_4035,4338254,4340524,failure,No match found
NC_000913.3_4036,4340720,4341628,failure,No match found
NC_000913.3_4037,4341911,4343266,failure,No match found
NC_000913.3_4038,4343381,4344790,failure,No match found
NC_000913.3_4039,4344929,4345558,failure,No match found
NC_000913.3_4040,4345680,4347326,failure,No match found
NC_000913.3_4041,4347404,4348744,failure,No match found
NC_000913.3_4042,4349315,4350034,failure,No match found
NC_000913.3_4043,4350031,4351662,failure,No match found
NC_000913.3_4044,4351843,4352073,failure,No match found
NC_000913.3_4045,4352085,4352357,failure,No match found
NC_000913.3_4046,4352584,4352880,failure,No match found
NC_000913.3_4047,4352908,4353081,failure,No match found
NC_000913.3_4048,4353200,4354717,failure,No match found
NC_000913.3_4049,4354954,4356411,failure,No match found
NC_000913.3_4050,4356470,4358617,failure,No match found
NC_000913.3_4051,4358697,4360031,failure,No match found
NC_000913.3_4052,4360396,4361934,failure,No match found
NC_000913.3_4053,4362733,4363308,failure,No match found
NC_000913.3_4054,4363345,4365042,failure,No match found
NC_000913.3_4055,4365018,4365356,failure,No match found
NC_000913.3_4056,4365472,4366773,failure,No match found
NC_000913.3_4057,4366891,4368327,failure,No match found
NC_000913.3_4058,4368664,4369140,failure,No match found
NC_000913.3_4059,4369156,4370412,failure,No match found
NC_000913.3_4060,4370688,4370981,failure,No match found
NC_000913.3_4061,4371025,4372671,failure,No match found
NC_000913.3_4062,4372809,4373162,failure,No match found
NC_000913.3_4063,4373365,4374234,failure,No match found
NC_000913.3_4064,4374629,4375657,failure,No match found
NC_000913.3_4065,4375699,4376265,failure,No match found
NC_000913.3_4066,4376317,4376442,failure,No match found
NC_000913.3_4067,4376553,4376699,failure,No match found
NC_000913.3_4068,4376875,4377192,failure,No match found
NC_000913.3_4069,4377189,4377722,failure,No match found
NC_000913.3_4070,4377811,4378944,failure,No match found
NC_000913.3_4071,4379007,4379366,failure,No match found
NC_000913.3_4072,4379377,4379772,failure,No match found
NC_000913.3_4073,4379783,4380517,failure,No match found
NC_000913.3_4074,4380510,4382318,failure,No match found
NC_000913.3_4075,4382643,4383620,failure,No match found
NC_000913.3_4076,4383884,4385341,failure,No match found
NC_000913.3_4077,4385393,4385707,failure,No match found
NC_000913.3_4078,4385716,4386018,failure,No match found
NC_000913.3_4079,4386047,4389370,failure,No match found
NC_000913.3_4080,4389392,4390360,failure,No match found
NC_000913.3_4081,4390457,4391509,failure,No match found
NC_000913.3_4082,4391604,4392149,failure,No match found
NC_000913.3_4083,4392928,4394067,failure,No match found
NC_000913.3_4084,4394081,4395613,failure,No match found
NC_000913.3_4085,4395585,4396046,failure,No match found
NC_000913.3_4086,4396065,4397402,failure,No match found
NC_000913.3_4087,4397412,4399259,failure,No match found
NC_000913.3_4088,4399252,4400202,failure,No match found
NC_000913.3_4089,4400288,4400596,failure,No match found
NC_000913.3_4090,4400672,4401952,failure,No match found
NC_000913.3_4091,4402038,4403297,failure,No match found
NC_000913.3_4092,4403300,4404304,failure,No match found
NC_000913.3_4093,4404386,4404583,failure,No match found
NC_000913.3_4094,4404687,4405985,failure,No match found
NC_000913.3_4095,4406190,4406615,failure,No match found
NC_000913.3_4096,4406654,4409095,failure,No match found
NC_000913.3_4097,4409275,4410006,failure,No match found
NC_000913.3_4098,4410133,4410534,failure,No match found
NC_000913.3_4099,4410553,4411251,failure,No match found
NC_000913.3_4100,4411302,4411961,failure,No match found
NC_000913.3_4101,4411979,4412377,failure,No match found
NC_000913.3_4102,4412387,4413025,failure,No match found
NC_000913.3_4103,4413028,4414191,failure,No match found
NC_000913.3_4104,4414275,4415900,failure,No match found
NC_000913.3_4105,4416017,4416292,failure,No match found
NC_000913.3_4106,4416441,4416770,failure,No match found
NC_000913.3_4107,4416952,4417701,failure,No match found
NC_000913.3_4108,4417698,4418453,failure,No match found
NC_000913.3_4109,4418561,4419625,failure,No match found
NC_000913.3_4110,4419980,4421377,failure,No match found
NC_000913.3_4111,4421393,4421698,failure,No match found
NC_000913.3_4112,4421708,4422172,failure,No match found
NC_000913.3_4113,4422186,4422836,failure,No match found
NC_000913.3_4114,4422846,4423700,failure,No match found
NC_000913.3_4115,4423700,4424386,failure,No match found
NC_000913.3_4116,4424516,4424791,failure,No match found
NC_000913.3_4117,4425118,4425513,failure,No match found
NC_000913.3_4118,4425520,4425834,failure,No match found
NC_000913.3_4119,4425839,4426066,failure,No match found
NC_000913.3_4120,4426108,4426557,failure,No match found
NC_000913.3_4121,4426628,4427422,failure,No match found
NC_000913.3_4122,4427769,4428095,failure,No match found
NC_000913.3_4123,4428079,4428717,failure,No match found
NC_000913.3_4124,4428935,4429555,failure,No match found
NC_000913.3_4125,4429864,4431276,failure,No match found
NC_000913.3_4126,4431321,4431983,failure,No match found
NC_000913.3_4127,4432091,4433056,failure,No match found
NC_000913.3_4128,4433164,4434024,failure,No match found
NC_000913.3_4129,4434113,4434493,failure,No match found
NC_000913.3_4130,4434622,4436565,failure,No match found
NC_000913.3_4131,4436755,4437495,failure,No match found
NC_000913.3_4132,4437707,4438645,failure,No match found
NC_000913.3_4133,4438708,4439262,failure,No match found
NC_000913.3_4134,4439587,4439793,failure,No match found
NC_000913.3_4135,4439872,4441215,failure,No match found
NC_000913.3_4136,4441538,4442176,failure,No match found
NC_000913.3_4137,4442382,4444115,failure,No match found
NC_000913.3_4138,4444112,4447891,failure,No match found
NC_000913.3_4139,4447894,4448235,failure,No match found
NC_000913.3_4140,4448447,4448698,failure,No match found
NC_000913.3_4141,4448728,4449042,failure,No match found
NC_000913.3_4142,4449122,4449652,failure,No match found
NC_000913.3_4143,4449962,4450918,failure,No match found
NC_000913.3_4144,4451058,4452560,failure,No match found
NC_000913.3_4145,4452574,4453596,failure,No match found
NC_000913.3_4146,4453583,4454578,failure,No match found
NC_000913.3_4147,4454611,4455609,failure,No match found
NC_000913.3_4148,4455785,4457158,failure,No match found
NC_000913.3_4149,4457314,4457865,failure,No match found
NC_000913.3_4150,4457959,4459311,failure,No match found
NC_000913.3_4151,4459553,4459855,failure,No match found
NC_000913.3_4152,4459900,4460364,failure,No match found
NC_000913.3_4153,4460522,4462660,failure,No match found
NC_000913.3_4154,4463054,4464709,failure,No match found
NC_000913.3_4155,4464759,4466180,failure,No match found
NC_000913.3_4156,4466299,4467246,failure,No match found
NC_000913.3_4157,4467625,4470321,failure,No match found
NC_000913.3_4158,4470527,4470913,failure,No match found
NC_000913.3_4159,4470986,4471447,failure,No match found
NC_000913.3_4160,4471460,4472395,failure,No match found
NC_000913.3_4161,4472814,4473209,failure,No match found
NC_000913.3_4162,4473340,4474053,failure,No match found
NC_000913.3_4163,4474124,4474717,failure,No match found
NC_000913.3_4164,4474862,4475314,failure,No match found
NC_000913.3_4165,4475437,4477251,failure,No match found
NC_000913.3_4166,4477307,4478311,failure,No match found
NC_000913.3_4167,4478473,4478889,failure,No match found
NC_000913.3_4168,4479034,4479537,failure,No match found
NC_000913.3_4169,4479730,4480926,failure,No match found
NC_000913.3_4170,4480982,4483837,failure,No match found
NC_000913.3_4171,4483837,4484280,failure,No match found
NC_000913.3_4172,4484440,4485951,failure,No match found
NC_000913.3_4173,4486239,4487318,failure,No match found
NC_000913.3_4174,4487318,4488400,failure,No match found
NC_000913.3_4175,4488561,4490063,failure,No match found
NC_000913.3_4176,4490141,4491139,failure,No match found
NC_000913.3_4177,4491206,4492525,failure,No match found
NC_000913.3_4178,4492587,4493351,failure,No match found
NC_000913.3_4179,4493375,4494406,failure,No match found
NC_000913.3_4180,4494623,4495186,failure,No match found
NC_000913.3_4181,4495190,4496209,failure,No match found
NC_000913.3_4182,4496527,4496721,failure,No match found
NC_000913.3_4183,4496750,4497940,failure,No match found
NC_000913.3_4184,4498272,4498637,failure,No match found
NC_000913.3_4185,4498595,4499500,failure,No match found
NC_000913.3_4186,4499677,4499919,failure,No match found
NC_000913.3_4187,4500043,4500474,failure,No match found
NC_000913.3_4188,4500432,4500791,failure,No match found
NC_000913.3_4189,4502103,4503431,failure,No match found
NC_000913.3_4190,4504058,4505275,failure,No match found
NC_000913.3_4191,4505287,4506405,failure,No match found
NC_000913.3_4192,4506448,4506573,failure,No match found
NC_000913.3_4193,4506626,4506976,failure,No match found
NC_000913.3_4194,4507197,4507463,failure,No match found
NC_000913.3_4195,4507466,4508617,failure,No match found
NC_000913.3_4196,4508574,4508942,failure,No match found
NC_000913.3_4197,4509141,4509554,failure,No match found
NC_000913.3_4198,4509551,4509793,failure,No match found
NC_000913.3_4199,4509876,4510133,failure,No match found
NC_000913.3_4200,4510690,4511457,failure,No match found
NC_000913.3_4201,4511458,4512414,failure,No match found
NC_000913.3_4202,4512411,4513409,failure,No match found
NC_000913.3_4203,4513406,4514308,failure,No match found
NC_000913.3_4204,4514353,4516677,failure,No match found
NC_000913.3_4205,4516764,4517717,failure,No match found
NC_000913.3_4206,4517714,4518235,failure,No match found
NC_000913.3_4207,4519015,4519224,failure,No match found
NC_000913.3_4208,4519338,4520324,failure,No match found
NC_000913.3_4209,4520671,4522020,failure,No match found
NC_000913.3_4210,4522127,4524094,failure,No match found
NC_000913.3_4211,4524105,4525064,failure,No match found
NC_000913.3_4212,4525015,4525803,failure,No match found
NC_000913.3_4213,4526106,4526888,failure,No match found
NC_000913.3_4214,4526905,4527537,failure,No match found
NC_000913.3_4215,4527549,4527980,failure,No match found
NC_000913.3_4216,4528111,4528917,failure,No match found
NC_000913.3_4217,4528930,4530243,failure,No match found
NC_000913.3_4218,4530255,4530533,failure,No match found
NC_000913.3_4219,4530530,4531651,failure,No match found
NC_000913.3_4220,4532437,4533183,failure,No match found
NC_000913.3_4221,4533239,4533784,failure,No match found
NC_000913.3_4222,4533796,4534053,failure,No match found
NC_000913.3_4223,4535015,4536031,failure,No match found
NC_000913.3_4224,4536614,4537594,failure,No match found
NC_000913.3_4225,4537659,4538765,failure,No match found
NC_000913.3_4226,4538785,4539501,failure,No match found
NC_000913.3_4227,4540957,4541559,failure,No match found
NC_000913.3_4228,4542037,4542633,failure,No match found
NC_000913.3_4229,4543115,4543663,failure,No match found
NC_000913.3_4230,4543770,4544267,failure,No match found
NC_000913.3_4231,4544304,4545029,failure,No match found
NC_000913.3_4232,4545096,4547732,failure,No match found
NC_000913.3_4233,4547742,4548272,failure,No match found
NC_000913.3_4234,4548285,4548788,failure,No match found
NC_000913.3_4235,4548808,4549710,failure,No match found
NC_000913.3_4236,4549953,4551296,failure,No match found
NC_000913.3_4237,4551636,4552820,failure,No match found
NC_000913.3_4238,4552901,4554361,failure,No match found
NC_000913.3_4239,4554383,4554577,failure,No match found
NC_000913.3_4240,4554624,4555349,failure,No match found
NC_000913.3_4241,4555490,4556320,failure,No match found
NC_000913.3_4242,4556574,4556675,failure,No match found
NC_000913.3_4243,4556993,4557385,failure,No match found
NC_000913.3_4244,4557378,4558289,failure,No match found
NC_000913.3_4245,4558354,4559526,failure,No match found
NC_000913.3_4246,4559539,4560000,failure,No match found
NC_000913.3_4247,4559997,4560680,failure,No match found
NC_000913.3_4248,4560930,4561484,failure,No match found
NC_000913.3_4249,4561497,4562675,failure,No match found
NC_000913.3_4250,4562743,4563714,failure,No match found
